scenario_id,P80,fines_frac,oversize_frac,R95,R50_fines,R50_oversize
268,139.83268396646156,0.026802226906393535,0.32908704581200776,465.68174004941346,595.5424945073469,277.8661545268893
269,124.55644683782208,0.09132666285618188,0.19972340115301823,228.4939287628667,253.32891515489803,107.04956166664604
270,149.03459807535182,0.022862601968884205,0.42819225867880134,488.80789914403346,622.8192950821432,259.7343383261851
271,188.4862063027727,0.004274652880246997,0.6852676765448147,336.44826582043794,480.06766626951514,190.08418509754313
272,178.34277473605616,0.0071494045479251755,0.6433735039674928,47.009975624298704,85.48411978669915,39.82587497762525
273,149.75460618454346,0.10491778844997254,0.40609791808787604,122.78674157358043,170.2119431144741,65.79265430688089
274,140.45554617832906,0.11515002620157117,0.36139680460153806,616.380866163481,579.6606784201033,259.916573440809
275,142.0283511849616,0.09743931140407644,0.3436945762452063,208.8106520470877,243.74376378756386,99.8586845776318
276,90.62994114047058,0.20576155003051294,0.11273572569281892,176.22706328871385,165.15167461493894,73.77375846542475
277,180.64523269288665,0.0038608817347501184,0.6677713062973265,356.1514341352208,536.365012078518,209.00530408401198
278,129.06616565224735,0.19445468103918248,0.3328626272447763,138.12754550387675,149.1359137996359,59.68391988457692
279,141.03785587388697,0.05594626908368333,0.37647470056272797,96.36365345654306,109.01526932841367,48.6178313697085
280,109.48125641433411,0.15075285854983494,0.22180724312946054,117.56331660706562,131.8631400890973,49.85469442297962
281,175.1374214983759,0.004940676573929388,0.5706247657705339,54.70148757669426,89.76494434412004,37.67798249786007
282,158.35433988620008,0.010522320233231457,0.5221712672642905,128.3936637958111,203.30184817932343,89.19799203915144
283,153.622382421469,0.010636470521402673,0.41230082599637663,163.12582081170243,192.86722121446402,81.94940537310555
284,129.34713542210022,0.21206117494655707,0.3040300266040118,276.6016968469559,304.18694182220776,125.90161052204704
285,115.6900604517468,0.09682393066686225,0.20004173503732248,136.9039882308686,146.36041454157308,53.064061573178094
286,134.6226966912492,0.06858369574185114,0.34244764864863597,628.9282221460271,602.1645601633838,285.0207655789832
287,162.91793097833403,0.00625894671130766,0.49352998809945603,65.75155758772391,92.20411942121845,49.9618734484352
288,111.74754584266849,0.04362407739845228,0.1871188672338887,80.14300599098357,92.6423385153563,47.235393372957404
289,189.03045151953384,0.0043894953419454305,0.6049315165031822,52.42773829338134,67.66379327323315,34.16137514429637
290,173.7587210874021,0.007948183565178936,0.5843633137750748,114.18318937233528,189.77752577673772,79.604564758859
291,157.2083981444564,0.014348867101797821,0.4779842110949494,398.64181985769056,545.2645567044965,231.93186530969757
292,192.5715351774809,0.006090029209816224,0.6735140557197611,119.5236261941603,188.10007635710483,79.59536545768597
293,150.578861800819,0.007790208756945215,0.40072566419803957,144.21796792478364,204.63277336592864,89.36251786511268
294,193.4043365294564,0.005025973216850117,0.708269853462307,55.72054082530781,84.50295676775642,47.08386603017041
295,118.68240085730159,0.11921812015158527,0.2580396113013471,118.18532691179948,137.83399381735512,57.39114917550023
296,160.6733298113084,0.006738585207518577,0.49412708922825294,412.6226847080433,584.3953990312875,254.86485557691228
297,102.05066488508425,0.16813735360971638,0.1499933256921952,857.491264970479,751.5516924391582,316.0938444814441
298,172.99681581247367,0.0029953626735804637,0.605666289698596,56.644295362820316,73.65805489840963,42.844636480479195
299,197.83185113525596,0.006612354371085524,0.6804637773194101,340.53661518103223,475.9001107780507,181.7584815917808
300,163.3156325415418,0.0054292952477334525,0.5449325959135652,61.88293716336878,87.39857082560857,50.04250643291242
301,159.2735645807868,0.007792425731910316,0.48700841654348115,59.52432081416927,78.72757527000059,40.431494703889754
302,192.9147866436861,0.006579305934352846,0.6745351640237515,377.73067814010517,501.88030748527603,216.49014078004564
303,123.54317341504878,0.0650794871179265,0.2808063656210259,101.01092081023529,126.46091233849612,47.49051909539355
304,122.66664104835982,0.15406105393284902,0.2833788648119049,163.5171700567631,182.79571923955803,71.7379777267578
305,129.0793524770228,0.08344304133303125,0.2826785734427794,111.46024003208726,129.42201347145703,49.52926759929636
306,162.47567349300624,0.005523323435330338,0.5339851311519364,125.83265582977947,208.39457608904542,89.2126036035942
307,202.09792218413145,0.0030730342846471345,0.7158622770272263,53.35424476473682,81.30789721298211,43.31403451722059
308,133.4013890884827,0.04763562165830735,0.28156963411468405,91.16300440035593,95.0311116243002,42.356133354340656
309,166.456268145394,0.004875750313781131,0.5563478478708817,66.97091937823322,89.3228329513156,52.21560905593218
310,137.5720638530228,0.18636404704384815,0.37233289983234474,288.2136185075369,278.1785392931754,123.20821025935378
311,133.82663069691603,0.06436981544751467,0.35448789595966207,581.5391658942682,604.7021707556464,275.160888838864
312,163.1373381561533,0.013105356633420426,0.5475796147768752,417.2763304211896,561.2363260480549,239.10564539079934
313,151.30028463778575,0.02115386039767322,0.40146371959609845,74.68827709745602,111.8078909672056,59.51428770502248
314,154.00639281407874,0.021899801840737112,0.43095979296994014,77.5532541602413,114.84913278688464,58.35391921331359
315,115.36408528400437,0.11679278163106575,0.20129064365268362,211.5397367653834,246.66065107380706,109.36051510503977
316,136.83200682067567,0.1186020260042939,0.3501803713227702,243.20392786009327,258.1651482197869,112.38797776212047
317,150.00277210278998,0.016773114593087682,0.4301303998615747,70.9669626408716,83.16806051167615,43.05126943535946
318,123.58690915983215,0.2332359599359371,0.2582858854016585,841.3513495993633,747.1873329778687,369.8451351623892
319,176.97576166802048,0.007733272793176281,0.6454073561462201,366.4405501330909,568.0955449298322,218.22491131120432
320,97.7203398755208,0.21504160595421976,0.13763227116933158,894.9824858809507,722.1859385771593,321.90475938350545
321,160.20041899998648,0.018283297129295203,0.4466435847033538,71.03346963507909,99.04691632285628,51.84866608788835
322,194.67627430406569,0.0074126150419730474,0.7084351079291165,395.4589080991943,491.10475854518063,205.28898923063088
323,144.01699925947355,0.10736557852537053,0.40658294696837266,579.7664826967373,628.6581854353533,283.5308836387383
324,154.94262568098955,0.016966063605603793,0.45699265213322005,67.27726629564529,100.85705747863605,50.95568315244954
325,142.4730422239175,0.06856653432154261,0.367584881717131,115.77357468441261,112.33638722249015,52.492524576384994
326,198.77719924772327,0.004088146082259651,0.7035163097139252,51.94100233764229,81.11797229898585,37.06085843549805
327,143.71434117433444,0.013545025362120811,0.380100940144205,66.65512659290448,74.41796025724872,36.78414082742631
328,93.33512718518321,0.17951282314527606,0.0861333996636296,126.20913635061353,116.24923715043596,47.296426854151164
329,134.12096145069114,0.06886908205677161,0.35247064399558836,106.08800541338528,152.48723285966645,54.01206358375771
330,183.4121993082568,0.00534649311970322,0.6390548978760149,412.30540743118166,561.8909584369859,195.64128500053243
331,205.7488967530787,0.004190581249388814,0.7172842149703498,57.36586920776335,92.33229414047099,51.508951013910334
332,191.4632773842711,0.006110225194142269,0.6700528805194725,377.16416574947215,480.69620382304663,206.475025567257
333,138.85367264050922,0.18937926392282844,0.3758325039371485,301.89670877103157,271.9432569209173,136.72283562646808
334,117.42889672434595,0.052212330237026254,0.24272731651236829,107.20946419821684,131.744788857194,59.745776232805525
335,91.86044350614273,0.22600403349002696,0.13604079671567337,182.02656679582947,170.26795343742066,78.91933951817055
336,189.39084413258993,0.00443586734948806,0.6451935496269849,53.042557912722515,72.23904425369008,35.65393488694386
337,127.01285009785519,0.06702733197432695,0.29323409488925417,577.2380445556818,597.3709159840594,275.82233503816724
338,121.2180383247617,0.08185905065838683,0.3029988454056335,220.40287992832583,245.73335320606333,100.2040881926857
339,135.5098669671204,0.11704042704279989,0.3324617289546006,149.89429792069308,184.20514243776876,79.80419985960407
340,120.77247247333852,0.03175598976257954,0.22551623162940942,70.48818773889298,97.24097833558804,43.775884568043395
341,163.47689968733962,0.007568215976683591,0.5114333301186491,63.579525511636604,110.41240366840194,57.9307837283597
342,120.76941007759905,0.12865075744209442,0.2752958534474041,751.9252718020446,643.6875125351265,310.0349409428332
343,160.88898735817176,0.018118990348784312,0.4860492826964038,463.7164598622922,507.34645674886474,250.77338810132252
344,159.5102334751778,0.0142557763808349,0.45873818582421577,62.29354948231804,59.94168169769958,32.424251740365264
345,153.16250096362845,0.014714969518895504,0.48888768835253754,441.1404827435541,596.9514608115749,253.05282500648272
346,170.94585918519402,0.013488358468450038,0.5741088418524375,428.45447142497324,568.1659968088582,241.09822928106274
347,176.615182953943,0.00390779049796687,0.6451237299171765,57.81403476850775,87.19335321600568,43.080736238939124
348,142.17656499161725,0.01095830514554201,0.39823164153810875,55.08608648803528,66.43408882009393,32.809541847432
349,101.88652579042001,0.24598411648342172,0.20698288721726227,889.5108807309734,713.686046802166,324.1842506837263
350,121.95724482906954,0.14476506533269845,0.28249700303074887,246.33848120665854,259.5912385045879,113.78992827407404
351,103.07469845122823,0.20395382857158434,0.14317508861997885,126.71801685920168,122.25300213903552,50.3826987697295
352,182.44413255778477,0.003779593385299089,0.6883358338728445,124.52532555148338,200.2388922934564,82.62571662150197
353,85.34252076685817,0.24902138476047664,0.1023064433845694,134.30820600330526,146.41869516884208,62.529736712301464
354,142.28076800747866,0.0882069272772726,0.39695436990148314,105.02781922194742,139.19491434184891,58.10185257675185
355,102.52998369994529,0.18421761486831295,0.18047735711407858,260.03802027925286,264.7219208322482,110.19992772711312
356,128.11877443872768,0.037945719426287786,0.26068922003929007,581.1991588149392,578.7569902491407,280.1480631358289
357,155.75120991277635,0.008340416842090644,0.41431983560287033,64.56083955038937,67.67271203008315,33.73999080687328
358,123.80583129904687,0.12637886586771455,0.22911661915482168,230.75863302297688,239.40400015636652,104.208024914718
359,115.21516705626462,0.1014321742706712,0.214424678637207,729.5446838603677,714.4840913952581,340.8449724097086
360,186.41933386877537,0.00208600085424418,0.665500625309217,49.70107226607357,86.8643493118065,48.99288291725867
361,138.82288915413173,0.020695988635589756,0.34207513958055746,501.68125958424173,496.2062208881989,251.81042970291702
362,109.0536892048087,0.1371883694101627,0.16222171447509476,805.8274857736773,695.6866538647997,352.45159322956954
363,130.64673870199846,0.13985232072754422,0.28019682296630066,713.846053092914,650.7614418347082,300.43852452409124
364,130.3036573525424,0.19322050116848677,0.3181346951280486,286.9183052751144,289.45826995776036,129.287137630238
365,200.23403775443197,0.006983540632917187,0.69710586318226,126.2114484468162,196.35364031875935,83.5757419163672
366,105.41750367564201,0.1407683187278502,0.18529912085391542,126.7902148194774,147.36030941326845,55.44040256151925
367,199.1330312174226,0.006869323783421692,0.708208301839788,55.83461624454915,99.26195021843719,52.107714692007335
368,139.62470347181062,0.02821685382349048,0.3519599063840466,496.97098920126695,587.1808072440322,271.6576272474246
369,147.06300820802076,0.025349475080751284,0.44006701478745447,151.57210295901803,206.09494746295843,96.36254817677234
370,143.61893592362156,0.07133002378334974,0.4250406945005,614.5842160993914,664.0909083739821,272.960852321807
371,201.37230468357617,0.005859869483455321,0.696443767370371,378.4402288964801,534.6765488974984,197.4960155893104
372,151.66138529374615,0.01877584034999782,0.4539450485959948,427.9157029962995,577.8537401491143,251.28092651361158
373,161.91174072972433,0.018313942499838143,0.49652860812507477,74.12787785822826,100.75492660882995,56.20855878474461
374,133.54460882889927,0.02671041772187369,0.2786585856598285,442.9455573993851,553.5114464155979,268.2277857589842
375,154.6419767548676,0.007895724881155579,0.5096413217824931,146.60920608572468,200.53376118666932,93.54127951427509
376,123.41753564977651,0.12548391926554353,0.265119556934966,116.19885813393762,144.9106721839719,58.23491870959421
377,199.36711987317997,0.007515862591784606,0.7063592702553765,403.6698126031333,508.93898821216146,188.43070703298082
378,163.70458271811174,0.010249787935917132,0.5334117844917138,432.4125664470994,586.4935654085325,228.85241571070455
379,161.3879116414985,0.006860329360481782,0.5422641757173338,61.27003485244279,72.36201090866035,40.65986069467904
380,125.85089028774985,0.09614244594973766,0.3026181009262744,715.5826084543979,706.1328681598923,316.64634350488075
381,108.15839011152954,0.19887745783180402,0.21103161377267599,191.91619668330458,191.51781519705955,80.6835008213207
382,137.80784484194652,0.061327414589338075,0.3440310375079671,562.6828135441638,618.678945412448,271.7038995456255
383,96.96510678294952,0.18582252413705214,0.13477625802364712,113.17119692512247,117.60906584406217,48.18858510457109
384,134.3872596607558,0.12333038888953833,0.3371629150210649,270.5148456027232,286.6155909097354,125.53292372444778
385,121.43935155982042,0.15219432242775222,0.2656679990634654,799.3570629429713,781.9278126484421,370.60610781684494
386,199.62729653861993,0.004853875104333931,0.7024795225704401,54.961700435906465,101.00586658364588,49.89977412122174
387,110.96698656193352,0.04900812889974275,0.18888934296433818,203.00148658115455,218.97842217460465,97.51965489686233
388,120.9725889122019,0.09686153960892138,0.26023347495230204,140.676988645478,157.63336942063603,53.33243604942015
389,117.9195472533713,0.0805030457485001,0.24446526646361244,645.421288277882,612.4757068329371,283.91592067068166
390,126.59521723679282,0.023876847876352168,0.27973864044368413,64.00836159906021,85.50741708647277,41.27058494207546
391,140.54660213325363,0.029412407109080295,0.38730695252006075,178.81396725067395,199.54899306989836,99.85136444536346
392,142.8537333555021,0.02749323363487,0.36763241762557775,460.3486249705539,570.9709049448878,244.51570741693095
393,200.1820003007254,0.005856069586724695,0.7249707147015597,351.5925833256993,521.1019087878132,199.97699998610588
394,104.79912988607612,0.13831536903924033,0.17142596100118584,241.84011083436806,260.35042379907554,109.94683252453451
395,134.57760054644135,0.09776163813230195,0.3566190132739962,105.73931752909019,110.69794958767659,42.902415274139045
396,199.1584637856268,0.00792714068467048,0.713409279287191,378.7672339202595,489.2227648910547,183.96553425083945
397,121.29617489645685,0.03310120528740438,0.21572490067173283,82.88427904688083,108.89134889430315,45.29099139416958
398,184.1443668619682,0.007874233834534748,0.6719570665182169,118.4690379858938,187.11907370981754,85.26815361750236
399,123.77112110927045,0.040629268305414426,0.2470396011679734,156.5287987354438,223.68258627705382,99.3253550181893
400,131.47638452913395,0.08265370243516496,0.3631181624652863,619.7822846573656,636.7317144944279,277.7066064182327
401,119.24796895500457,0.09861488930671344,0.28505336140333193,105.83256828870137,122.18217417004917,46.95038694933649
402,110.3333766110794,0.14219310319578377,0.23057743630707866,109.14491708688391,120.5134970740811,56.744341404209095
403,141.37720071336383,0.023761495749295525,0.35660960244076473,483.22955306061135,631.9816060685087,275.7790037456918
404,140.75725341004977,0.1424206942359762,0.34496696357219925,754.6941537651974,654.021750386054,323.0350884390027
405,116.47940611139634,0.1477547478801572,0.25885491099721575,116.48688345297802,144.6079421864589,53.48998239051181
406,162.2863527316172,0.010497628893013006,0.5189106737521197,396.824762403075,547.5443768333843,236.4440137774189
407,151.95548856618652,0.011341210677395748,0.48724603125208854,391.7475854994424,520.8125271898672,228.96875583597415
408,147.32141165283088,0.024025586133104973,0.43222510786007495,437.1542571240842,588.2028934861258,259.38248090567185
409,132.2965873907842,0.10925946644273218,0.2969946488399493,701.8292007625673,715.5437877251809,345.1026541954836
410,182.21455519954895,0.006074602822161504,0.7185318945772862,361.44070655426987,498.7065613424269,203.88034984985373
411,186.13429468254594,0.008163372633564828,0.6577886449054089,427.641803573195,559.4128222412073,189.39665655449082
412,188.98098072684803,0.0019373545767904718,0.7008154795014213,56.44519395649908,80.12877360636955,44.13954533179839
413,192.94063547389956,0.004651376435459265,0.6656559035068259,58.42983800397013,80.62524596466798,46.5746231521736
414,138.65598242954962,0.08125576488939079,0.40983532775701803,181.65247340588041,244.14427839021363,94.86516759861077
415,200.95169407166105,0.0027559702640998426,0.7132570244375325,58.58669831506569,72.74424634253594,36.1793590572334
416,134.19030051774988,0.13753650383772728,0.2724970948495896,748.8719755589759,675.5819602238043,293.5825424228925
417,148.09803427850989,0.06872558009383943,0.4026470243622291,555.5735135017998,681.4183785486199,279.25166576140214
418,156.9893219714664,0.01704836520064776,0.4264257873354269,140.55179465528633,203.44223991764144,95.0920891259159
419,129.93343139459074,0.11833615894514425,0.2949640051524634,125.64381790866551,123.8984892750062,50.52590563076296
420,148.44940118898552,0.02318323483577672,0.41525584479657623,149.48714862079936,206.80367004793084,98.10632002973557
421,159.6738260225554,0.0170932472628056,0.5027482306443272,143.55175572005442,204.68916769498722,96.17503974881816
422,188.32770848135104,0.007367764183997351,0.6276117944993223,394.69737397243875,492.47238000488176,224.29973461563222
423,173.67070575113885,0.009115107503452069,0.5962570433190241,63.21607237194604,75.13964079689316,46.12566903308429
424,124.47370291209887,0.1580063329244495,0.2897533023155072,140.06489074974746,138.79984456295324,53.08132508021187
425,180.9123010385712,0.0038801166316461966,0.600442154054598,112.91359233670292,185.21903923903898,79.24985745612946
426,151.3927827187995,0.013916356755035057,0.4241925046284962,69.81589489630306,82.26041804670365,40.843532971699915
427,110.22147324467306,0.22683115006290996,0.23319366893377064,877.7695422734937,776.6910538385198,343.0512762696916
428,110.23976888211752,0.06742844924836512,0.15983164542760442,598.6986744275999,633.5236374301131,305.6672657194043
429,187.23039426436054,0.0072735035947609425,0.7184572945251669,408.18619616743274,515.5160464366952,213.13435926587516
430,140.49190604925414,0.0653673816472643,0.3274010010710984,586.0209612640828,686.6734511611236,281.8978389893715
431,114.23915737179738,0.09886351683322916,0.24335906648732036,241.76910480340396,261.81248637879776,100.04503234517131
432,140.21311170881668,0.018201410266704056,0.352992315492523,444.97983321864115,557.7617070545928,265.4763120508295
433,154.2111937642006,0.09126123376079653,0.4543555152562099,612.0173268763917,624.3328496310967,292.6757847100015
434,127.3947149392661,0.1615573209598779,0.2693028987104378,294.48446590983303,263.94925471017444,113.88487785964851
435,178.53497401410704,0.001454412219747056,0.6326382473482987,113.57543340660649,199.44699352615498,83.26289403690211
436,134.1966800837677,0.019227646977921887,0.34517646922965967,65.42419564985136,78.09259629598566,37.05493606064451
437,156.35126462976024,0.014587126346758354,0.45896753857549055,74.63639000913517,111.12778700783377,57.445674817682914
438,109.52028742952302,0.20506350270043164,0.2229854544672919,301.71454344595946,312.6017605231123,127.60153001329842
439,139.07738945116984,0.17037726960173996,0.31851703562273864,270.6558497353065,263.683010574508,117.31010051067916
440,200.8951740632629,0.00481907571278712,0.7013752986720283,52.248711477906056,81.28732344803035,43.96086725732641
441,101.0658732786641,0.08420733423172004,0.1531403459990449,229.50039075265067,236.84961000103814,102.51500167855596
442,188.35070392116936,0.009794503430795715,0.6417875827763124,397.6617738869625,520.9890944690802,191.23843880736425
443,186.92270184064327,0.002481025609716893,0.660933500044905,47.67745164841821,83.02845168172661,34.3858687649615
444,157.1897973314174,0.012492477682494937,0.4458850852049063,475.4063956689915,499.191533983717,245.78897414437614
445,145.22403421117048,0.14192579144432738,0.39458864449109365,728.8595990665233,664.0963262751786,330.7774804756009
446,114.47529059522317,0.03252101767565155,0.20595222231466087,78.5165368377298,98.0414576907194,42.18649499794252
447,136.2656524724104,0.11143717755399335,0.3593330812994485,116.2567477971655,145.084994022698,58.992669818015145
448,120.32107740086249,0.16192392309633835,0.2858330996305138,654.1191123838055,644.8881571746521,316.8881986738676
449,121.51097308021683,0.03489085400240038,0.2297564877776037,529.2122087908479,591.9208581334731,278.4803117318883
450,192.07418185204003,0.0036162404041431145,0.6810691104565642,404.88604365891865,485.03126123156324,190.63141841807303
451,145.99388024325162,0.05002146217975839,0.41156407422042124,524.7295593932083,560.1261366708447,249.32182046583216
452,194.6054922870411,0.0035164944650389607,0.704426345962617,52.42642651004877,76.10800320288226,45.29781860670441
453,172.87766864662638,0.008952439645123218,0.5728513575377082,425.1119774329197,534.9321603508677,218.2783674726045
454,168.02553704998553,0.00401708077161092,0.5625236076763658,63.99585584740487,89.36272854871953,55.222202597325506
455,172.49063312565892,0.005661174392254997,0.5784851147603909,128.87492958495528,182.47379471147033,88.25002076852805
456,192.79558050445033,0.0036013804856644474,0.6976868517767014,60.02319922866141,100.66816923254854,52.2200341636767
457,101.11858483898902,0.149934502065092,0.09741294145408042,116.03360352458199,107.13561976277441,45.29935753052456
458,131.04266328794844,0.0724928632322383,0.30309782115843453,203.08351388217068,247.81661704534332,93.80723857272385
459,153.86758688048394,0.007186425438645283,0.4561833252851465,66.57149753697075,88.46179273396794,45.49288471407979
460,88.35098118296872,0.19781380447142913,0.06878034283553741,126.34148316717184,118.31656319866877,56.44343102467991
461,155.62790208724817,0.019514231626223087,0.4207469406978071,79.36353783656818,99.91068468917445,56.49427427679886
462,165.58560632421487,0.009023742446329266,0.5090951261822849,64.61440039666641,106.04947005972414,57.48280155689349
463,185.28653950871626,0.006752435262992448,0.678359983319122,119.54773063781829,193.12262472085604,85.68720044574692
464,139.29708041698603,0.05550653323811214,0.33712647376415583,93.30631301450978,134.86887733662218,54.40028824645786
465,187.2513791942772,0.004215176519534,0.6771465898292122,332.6227509021745,507.56325942195883,199.6543191372656
466,152.68684094283213,0.08406747356000208,0.3957782505990662,145.7755665621336,178.378516930468,66.45486738279799
467,109.5472548963564,0.11654276941606802,0.16738138969605665,750.2115961652241,714.4010193883661,330.8250324741162
468,166.19934803874,0.01014751454034498,0.5356360358469748,50.94360396203473,84.02132895676223,38.54995857112996
469,104.43829242661616,0.11159392081394075,0.1725349403517476,111.6390968034803,115.70946120585572,47.954134433657615
470,141.93505245675573,0.02706225588622844,0.3581222706291581,449.9323661087744,597.3386905611119,256.4019763639286
471,126.88669827091988,0.1580818480107382,0.2620460742406637,153.29556140266249,151.99601084378403,63.77822026420223
472,142.7946441266287,0.026913640807897668,0.3563195509355558,73.8302006839148,110.18710225663881,56.788244447341086
473,193.38583753033825,0.004976840059857164,0.6935592557530215,50.386558777240964,90.28654241908524,46.56116622919639
474,197.8084668199268,0.0027265765422723534,0.7274137652142553,53.33155553071197,92.23236043740471,46.89295206176577
475,170.0781618301393,0.0053011548427716465,0.5914745324951007,44.45337685377558,93.32343751840745,38.502647329885235
476,143.78683536213012,0.06041975285080853,0.36665516816348726,511.5893239123049,649.0279150400686,269.38766367990223
477,95.45352580969403,0.21609933646027102,0.15034620151850925,267.47131267960947,273.2881571397594,113.02729895209764
478,193.42403237464012,0.004216446059181832,0.6727945249994159,57.15156633385749,91.94508006237791,50.51104397711683
479,140.44603483808694,0.11113088884006905,0.3704142936929735,636.2082929027215,654.916371662182,289.4745242379619
480,98.08995045731234,0.16749561845168362,0.14221447809953375,132.91566544460565,128.68753622680964,51.57057074136928
481,162.91913478171102,0.01787695201677077,0.4778089283666513,418.70231404526356,487.02226835949443,241.05921785131716
482,111.1178751887555,0.16562600309011266,0.2161614878291705,147.77276506488334,168.2701674166766,65.41110465072535
483,143.17292129751237,0.06376719539353512,0.36839345115222577,207.27193135522668,263.27615468869664,103.99805226439162
484,147.24653664586523,0.02108683180826837,0.38754533150773424,467.9517839458576,560.542939708069,264.8225030336692
485,108.8349611319767,0.1253081708533004,0.21566579267605424,143.83815635028674,152.15116312856884,56.00914730138416
486,186.03155694925326,0.0067444216033238635,0.6468440436777029,122.28181262740469,191.3341001480186,85.92449629083134
487,115.75261073219868,0.10333046436986942,0.2567593836867504,121.28476252808647,138.33648611550043,49.85663178812045
488,132.72626434753792,0.02684596686807629,0.2763980996394407,521.4258425991466,622.1467247467485,277.50401027959344
489,164.37459530541773,0.010587859770251243,0.5369929674465657,47.63249804271902,63.29350763997965,29.543671026004915
490,181.34592715977374,0.003573639270715717,0.6637181275817625,115.39189251684968,195.36286449327002,84.47331635697705
491,191.2290450557823,0.0062150566134633045,0.7428684615868069,362.1269494938805,557.7106534131981,216.58439148895584
